2019-06-01 03:00:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 300.0; Tile: START
2019-06-01 03:00:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 299.0; Tile: ROAD
2019-06-01 03:00:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 298.0; Tile: ROAD
2019-06-01 03:00:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 297.0; Tile: ROAD
2019-06-01 03:00:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 296.0; Tile: ROAD
2019-06-01 03:00:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 295.0; Tile: ROAD
2019-06-01 03:00:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,4; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 294.0; Tile: ROAD
2019-06-01 03:00:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,5; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 293.0; Tile: ROAD
2019-06-01 03:00:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,6; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 292.0; Tile: ROAD
2019-06-01 03:00:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,7; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 291.0; Tile: ROAD
2019-06-01 03:00:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,8; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 290.0; Tile: ROAD
2019-06-01 03:00:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,9; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 289.0; Tile: ROAD
2019-06-01 03:00:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,10; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 288.0; Tile: ROAD
2019-06-01 03:00:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,11; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 287.0; Tile: ROAD
2019-06-01 03:00:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,12; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 286.0; Tile: ROAD
2019-06-01 03:00:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,13; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 285.0; Tile: ROAD
2019-06-01 03:00:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,13; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 284.0; Tile: ROAD
2019-06-01 03:00:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,13; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 283.0; Tile: ROAD
2019-06-01 03:00:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,13; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 282.0; Tile: ROAD
2019-06-01 03:00:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,13; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 281.0; Tile: ROAD
2019-06-01 03:00:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  2,13; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 280.0; Tile: ROAD
2019-06-01 03:00:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  1,13; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 279.0; Tile: ROAD
2019-06-01 03:00:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,12; Parcels:      0; Health: 295.0; Health Usage: 300.0; Fuel: 278.0; Tile: TRAP(lava)
2019-06-01 03:00:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,11; Parcels:      0; Health: 290.0; Health Usage: 300.0; Fuel: 277.0; Tile: TRAP(lava)
2019-06-01 03:00:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,10; Parcels:      0; Health: 291.3; Health Usage: 301.25; Fuel: 276.0; Tile: TRAP(health)
2019-06-01 03:00:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,9; Parcels:      0; Health: 292.5; Health Usage: 302.5; Fuel: 275.0; Tile: TRAP(health)
2019-06-01 03:00:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,8; Parcels:      0; Health: 293.8; Health Usage: 303.75; Fuel: 274.0; Tile: TRAP(health)
