2019-05-28 13:21:25 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 300.0; Tile: START
2019-05-28 13:21:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 299.0; Tile: ROAD
2019-05-28 13:21:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 298.0; Tile: ROAD
2019-05-28 13:21:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 297.0; Tile: ROAD
2019-05-28 13:21:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 296.0; Tile: ROAD
2019-05-28 13:21:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 295.0; Tile: ROAD
2019-05-28 13:21:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 294.0; Tile: ROAD
2019-05-28 13:21:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 293.0; Tile: ROAD
2019-05-28 13:21:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 292.0; Tile: ROAD
2019-05-28 13:21:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 291.0; Tile: ROAD
2019-05-28 13:21:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 290.0; Tile: ROAD
2019-05-28 13:21:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 289.0; Tile: ROAD
2019-05-28 13:21:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 288.0; Tile: ROAD
2019-05-28 13:21:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 287.0; Tile: ROAD
2019-05-28 13:21:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 286.0; Tile: ROAD
2019-05-28 13:21:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 285.0; Tile: ROAD
2019-05-28 13:21:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,3; Parcels:      0; Health: 295.0; Health Usage: 300.0; Fuel: 284.0; Tile: TRAP(lava)
2019-05-28 13:21:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,3; Parcels:      0; Health: 290.0; Health Usage: 300.0; Fuel: 283.0; Tile: TRAP(lava)
2019-05-28 13:21:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,3; Parcels:      0; Health: 290.0; Health Usage: 300.0; Fuel: 282.0; Tile: ROAD
2019-05-28 13:21:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,3; Parcels:      0; Health: 290.0; Health Usage: 300.0; Fuel: 281.0; Tile: ROAD
2019-05-28 13:21:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,3; Parcels:      0; Health: 290.0; Health Usage: 300.0; Fuel: 280.0; Tile: ROAD
2019-05-28 13:21:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,2; Parcels:      0; Health: 290.0; Health Usage: 300.0; Fuel: 279.0; Tile: ROAD
2019-05-28 13:21:36 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,2; Parcels:      0; Health: 290.0; Health Usage: 300.0; Fuel: 278.0; Tile: ROAD
2019-05-28 13:21:36 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  20,2; Parcels:      0; Health: 290.0; Health Usage: 300.0; Fuel: 277.0; Tile: ROAD
2019-05-28 13:21:37 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,2; Parcels:      1; Health: 290.0; Health Usage: 300.0; Fuel: 276.0; Tile: ROAD
2019-05-28 13:21:37 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,2; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 275.0; Tile: TRAP(lava)
2019-05-28 13:21:38 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,2; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 274.0; Tile: ROAD
2019-05-28 13:21:38 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,2; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 273.0; Tile: ROAD
2019-05-28 13:21:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,2; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 272.0; Tile: ROAD
2019-05-28 13:21:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,2; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 271.0; Tile: ROAD
2019-05-28 13:21:40 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,2; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 270.0; Tile: ROAD
2019-05-28 13:21:40 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,2; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 269.0; Tile: ROAD
2019-05-28 13:21:41 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,2; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 268.0; Tile: ROAD
2019-05-28 13:21:41 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,2; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 267.0; Tile: ROAD
2019-05-28 13:21:42 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,2; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 266.0; Tile: ROAD
2019-05-28 13:21:43 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,2; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 265.0; Tile: ROAD
2019-05-28 13:21:43 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,2; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 264.0; Tile: ROAD
2019-05-28 13:21:43 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,2; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 263.0; Tile: ROAD
2019-05-28 13:21:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,2; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 262.0; Tile: ROAD
2019-05-28 13:21:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,2; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 261.0; Tile: ROAD
2019-05-28 13:21:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,2; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 260.0; Tile: ROAD
2019-05-28 13:21:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,2; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 259.0; Tile: ROAD
2019-05-28 13:21:46 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   2,3; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 258.0; Tile: START
2019-05-28 13:21:46 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   2,4; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 257.0; Tile: ROAD
2019-05-28 13:21:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,4; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 256.0; Tile: ROAD
2019-05-28 13:21:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,4; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 255.0; Tile: ROAD
2019-05-28 13:21:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,4; Parcels:      1; Health: 285.0; Health Usage: 300.0; Fuel: 254.0; Tile: ROAD
