2019-05-31 04:33:26 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 300.0; Tile: START
2019-05-31 04:33:26 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 300.0; Tile: START
2019-05-31 04:33:27 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 300.0; Tile: START
2019-05-31 04:33:27 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 300.0; Tile: START
2019-05-31 04:33:28 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 300.0; Tile: START
2019-05-31 04:33:28 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 300.0; Tile: START
2019-05-31 04:33:29 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 300.0; Tile: START
2019-05-31 04:33:29 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 300.0; Tile: START
2019-05-31 04:33:30 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 300.0; Tile: START
2019-05-31 04:33:30 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 300.0; Tile: START
2019-05-31 04:33:31 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 300.0; Tile: START
2019-05-31 04:33:31 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 300.0; Tile: START
2019-05-31 04:33:32 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 300.0; Tile: START
