2019-06-01 04:22:27 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 300.0; Tile: START
2019-06-01 04:22:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 299.0; Tile: ROAD
2019-06-01 04:22:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 298.0; Tile: ROAD
2019-06-01 04:22:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 297.0; Tile: ROAD
2019-06-01 04:22:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 296.0; Tile: ROAD
2019-06-01 04:22:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,3; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 295.0; Tile: ROAD
2019-06-01 04:22:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,4; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 294.0; Tile: ROAD
2019-06-01 04:22:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,5; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 293.0; Tile: ROAD
2019-06-01 04:22:31 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,6; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 292.0; Tile: ROAD
2019-06-01 04:22:31 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,7; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 291.0; Tile: ROAD
2019-06-01 04:22:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,8; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 290.0; Tile: ROAD
2019-06-01 04:22:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,9; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 289.0; Tile: ROAD
2019-06-01 04:22:33 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,10; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 288.0; Tile: ROAD
2019-06-01 04:22:33 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,11; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 287.0; Tile: ROAD
2019-06-01 04:22:34 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,12; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 286.0; Tile: ROAD
2019-06-01 04:22:34 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,13; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 285.0; Tile: ROAD
2019-06-01 04:22:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,13; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 284.0; Tile: ROAD
2019-06-01 04:22:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,13; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 283.0; Tile: ROAD
2019-06-01 04:22:36 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,14; Parcels:      0; Health: 300.0; Health Usage: 300.0; Fuel: 282.0; Tile: ROAD
2019-06-01 04:22:36 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,15; Parcels:      1; Health: 300.0; Health Usage: 300.0; Fuel: 281.0; Tile: ROAD
2019-06-01 04:22:37 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  5,15; Parcels:      1; Health: 300.0; Health Usage: 300.0; Fuel: 281.0; Tile: ROAD
2019-06-01 04:22:37 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,16; Parcels:      1; Health: 300.0; Health Usage: 300.0; Fuel: 280.0; Tile: ROAD
2019-06-01 04:22:38 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  5,16; Parcels:      1; Health: 300.0; Health Usage: 300.0; Fuel: 280.0; Tile: ROAD
